觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),氣溫(℃),露點溫度(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm)	,降水時數(hr),日照時數(hr),全天空日射量(MJ/㎡),能見度(km)	,紫外線指數,總雲量(0~10)
2019_10_03_02,10003,,242,,99,05,176,,,00,,,,,,
2019_10_03_03,10003,,239,,99,00,0,,,00,,,,,,
2019_10_03_04,10008,,235,,99,03,233,,,00,,,,,,
2019_10_03_05,10013,,237,,99,02,0,,,00,,,,,,
2019_10_03_06,10016,,237,,99,09,174,,,00,,,,,,
2019_10_03_07,10021,,247,,95,09,150,,,00,,,,,,
2019_10_03_08,10025,,270,,81,14,153,,,00,,,,,,
2019_10_03_09,10025,,303,,68,14,133,,,00,,,,,,
2019_10_03_10,10024,,318,,59,09,122,,,00,,,,,,
2019_10_03_11,10018,,325,,61,04,280,,,00,,,,,,
2019_10_03_12,10009,,331,,58,14,267,,,00,,,,,,
2019_10_03_13,10001,,337,,61,11,355,,,00,,,,,,
2019_10_03_14,9994,,336,,59,12,314,,,00,,,,,,
2019_10_03_15,9991,,333,,54,16,306,,,00,,,,,,
2019_10_03_16,9993,,307,,70,22,336,,,00,,,,,,
2019_10_03_17,9996,,288,,82,17,307,,,X,,,,,,
2019_10_03_18,9997,,271,,91,11,302,,,00,,,,,,
2019_10_03_19,10001,,262,,93,09,270,,,00,,,,,,
2019_10_03_20,10005,,259,,93,11,258,,,00,,,,,,
2019_10_03_21,10009,,254,,97,01,0,,,00,,,,,,
2019_10_03_22,10010,,251,,99,08,146,,,00,,,,,,
2019_10_03_23,10008,,250,,99,02,0,,,00,,,,,,
2019_10_03_24,10007,,246,,99,01,0,,,00,,,,,,
2019_10_04_01,10007,,248,,99,00,0,,,00,,,,,,
2019_10_04_02,10004,,244,,99,09,258,,,00,,,,,,
2019_10_04_03,10003,,241,,99,03,246,,,00,,,,,,
2019_10_04_04,10003,,243,,99,05,195,,,00,,,,,,
2019_10_04_05,10005,,236,,99,05,200,,,00,,,,,,
2019_10_04_06,10010,,233,,99,04,202,,,00,,,,,,
2019_10_04_07,10017,,241,,99,08,176,,,00,,,,,,
2019_10_04_08,10020,,275,,83,04,150,,,00,,,,,,
2019_10_04_09,10020,,294,,73,03,220,,,00,,,,,,
2019_10_04_10,10020,,310,,70,06,58,,,00,,,,,,
2019_10_04_11,10014,,310,,68,12,293,,,00,,,,,,
2019_10_04_12,10004,,314,,67,19,312,,,00,,,,,,
2019_10_04_13,9997,,325,,68,19,324,,,00,,,,,,
2019_10_04_14,9991,,316,,66,20,315,,,00,,,,,,
2019_10_04_15,9989,,309,,70,20,347,,,00,,,,,,
2019_10_04_16,9989,,297,,71,16,332,,,00,,,,,,
2019_10_04_17,9991,,286,,77,15,317,,,00,,,,,,
2019_10_04_18,9995,,271,,83,16,288,,,00,,,,,,
2019_10_04_19,10001,,260,,88,13,265,,,00,,,,,,
2019_10_04_20,10005,,254,,91,12,272,,,00,,,,,,
2019_10_04_21,10009,,249,,93,04,245,,,00,,,,,,
2019_10_04_22,10010,,247,,96,13,269,,,00,,,,,,
2019_10_04_23,10009,,245,,97,16,273,,,00,,,,,,
2019_10_04_24,10007,,242,,99,04,260,,,00,,,,,,
2019_10_05_01,10004,,242,,99,04,275,,,00,,,,,,
2019_10_05_02,10003,,242,,99,03,240,,,00,,,,,,
2019_10_05_03,10003,,242,,99,07,177,,,00,,,,,,
2019_10_05_04,10002,,242,,99,06,227,,,00,,,,,,
2019_10_05_05,10004,,240,,99,02,0,,,00,,,,,,
2019_10_05_06,10009,,239,,99,00,0,,,00,,,,,,
2019_10_05_07,10014,,244,,99,06,189,,,00,,,,,,
2019_10_05_08,10017,,261,,91,03,183,,,00,,,,,,
2019_10_05_09,10019,,294,,79,06,138,,,00,,,,,,
2019_10_05_10,10018,,291,,80,05,252,,,00,,,,,,
2019_10_05_11,10016,,305,,71,12,288,,,00,,,,,,
2019_10_05_12,10011,,327,,67,15,307,,,00,,,,,,
2019_10_05_13,10003,,329,,65,16,297,,,00,,,,,,
2019_10_05_14,10001,,320,,66,18,290,,,00,,,,,,
2019_10_05_15,9997,,299,,74,20,345,,,00,,,,,,
2019_10_05_16,10003,,287,,77,14,326,,,00,,,,,,
2019_10_05_17,10003,,277,,79,12,295,,,00,,,,,,
2019_10_05_18,/,,/,,/,/,/,,,00,,,,,,
2019_10_05_19,10009,,255,,87,18,260,,,00,,,,,,
2019_10_05_20,10017,,258,,85,17,239,,,00,,,,,,
2019_10_05_21,10027,,250,,92,05,192,,,00,,,,,,
2019_10_05_22,10025,,249,,95,14,205,,,00,,,,,,
2019_10_05_23,10026,,245,,97,03,239,,,00,,,,,,
2019_10_05_24,10027,,245,,97,08,205,,,00,,,,,,
2019_10_06_01,10025,,250,,95,09,219,,,00,,,,,,
2019_10_06_02,10022,,250,,96,00,0,,,00,,,,,,
2019_10_06_03,10019,,249,,97,04,297,,,00,,,,,,
2019_10_06_04,10016,,245,,98,10,264,,,00,,,,,,
2019_10_06_05,10019,,247,,98,11,268,,,00,,,,,,
2019_10_06_06,10020,,246,,99,06,280,,,00,,,,,,
2019_10_06_07,10028,,251,,98,07,244,,,00,,,,,,
2019_10_06_08,10031,,282,,84,09,142,,,00,,,,,,
2019_10_06_09,10034,,300,,76,06,140,,,00,,,,,,
2019_10_06_10,10033,,307,,73,13,255,,,00,,,,,,
2019_10_06_11,10025,,313,,70,09,279,,,00,,,,,,
2019_10_06_12,10017,,320,,67,20,259,,,00,,,,,,
2019_10_06_13,10015,,325,,65,15,246,,,00,,,,,,
2019_10_06_14,10012,,315,,68,21,260,,,00,,,,,,
2019_10_06_15,10011,,309,,70,24,244,,,00,,,,,,
2019_10_06_16,10015,,297,,74,25,259,,,00,,,,,,
2019_10_06_17,10017,,286,,77,18,252,,,00,,,,,,
2019_10_06_18,10019,,273,,83,10,270,,,00,,,,,,
2019_10_06_19,10024,,257,,92,00,0,,,00,,,,,,
2019_10_06_20,10029,,259,,92,11,263,,,00,,,,,,
2019_10_06_21,10034,,250,,95,09,286,,,00,,,,,,
2019_10_06_22,10034,,248,,95,06,263,,,00,,,,,,
2019_10_06_23,10036,,248,,95,06,254,,,00,,,,,,
2019_10_06_24,10035,,242,,98,07,260,,,00,,,,,,
2019_10_07_01,10034,,240,,99,05,213,,,00,,,,,,
2019_10_07_02,10031,,243,,99,07,178,,,X,,,,,,
2019_10_07_03,10028,,248,,96,09,203,,,00,,,,,,
2019_10_07_04,10026,,244,,99,06,203,,,X,,,,,,
2019_10_07_05,10027,,241,,99,07,234,,,00,,,,,,
2019_10_07_06,10031,,239,,99,00,0,,,00,,,,,,
2019_10_07_07,10035,,249,,99,08,209,,,00,,,,,,
2019_10_07_08,10043,,282,,80,08,118,,,00,,,,,,
2019_10_07_09,10049,,295,,75,11,110,,,00,,,,,,
2019_10_07_10,10050,,312,,68,09,322,,,00,,,,,,
2019_10_07_11,10043,,307,,70,17,302,,,00,,,,,,
2019_10_07_12,10035,,307,,74,13,327,,,00,,,,,,
2019_10_07_13,10030,,322,,69,17,348,,,00,,,,,,
2019_10_07_14,10024,,320,,68,15,333,,,00,,,,,,
2019_10_07_15,10021,,312,,70,18,325,,,00,,,,,,
2019_10_07_16,10023,,303,,73,15,323,,,00,,,,,,
2019_10_07_17,10026,,285,,76,11,314,,,00,,,,,,
2019_10_07_18,10028,,268,,82,10,311,,,00,,,,,,
2019_10_07_19,10028,,261,,85,10,287,,,00,,,,,,
2019_10_07_20,10032,,258,,89,12,274,,,00,,,,,,
2019_10_07_21,10037,,252,,92,14,269,,,00,,,,,,
2019_10_07_22,10037,,247,,94,17,275,,,00,,,,,,
2019_10_07_23,10036,,244,,96,05,181,,,00,,,,,,
2019_10_07_24,10032,,248,,96,08,209,,,00,,,,,,
2019_10_08_01,10026,,249,,97,03,272,,,00,,,,,,
2019_10_08_02,10022,,248,,97,00,0,,,00,,,,,,
2019_10_08_03,10019,,241,,98,00,0,,,00,,,,,,
2019_10_08_04,10016,,245,,99,05,222,,,00,,,,,,
2019_10_08_05,10020,,241,,99,06,250,,,00,,,,,,
2019_10_08_06,10025,,234,,99,09,206,,,00,,,,,,
2019_10_08_07,10031,,248,,91,05,190,,,00,,,,,,
2019_10_08_08,10036,,268,,80,11,142,,,00,,,,,,
2019_10_08_09,/,,/,,/,/,/,,,00,,,,,,
2019_10_08_10,10043,,297,,75,18,238,,,00,,,,,,
2019_10_08_11,10037,,302,,73,15,272,,,00,,,,,,
2019_10_08_12,10028,,299,,76,10,323,,,00,,,,,,
2019_10_08_13,10020,,317,,70,12,338,,,00,,,,,,
2019_10_08_14,10015,,301,,74,10,328,,,00,,,,,,
2019_10_08_15,10012,,312,,70,13,320,,,00,,,,,,
2019_10_08_16,10014,,302,,71,17,326,,,00,,,,,,
2019_10_08_17,10016,,286,,74,13,312,,,00,,,,,,
2019_10_08_18,10021,,269,,83,10,304,,,00,,,,,,
2019_10_08_19,10022,,261,,85,11,308,,,00,,,,,,
2019_10_08_20,10030,,252,,88,12,268,,,00,,,,,,
2019_10_08_21,10032,,247,,89,07,255,,,00,,,,,,
2019_10_08_22,10031,,244,,94,08,257,,,00,,,,,,
2019_10_08_23,10032,,245,,92,09,257,,,00,,,,,,
2019_10_08_24,/,,/,,/,/,/,,,00,,,,,,
2019_10_09_01,10024,,246,,96,07,221,,,00,,,,,,
2019_10_09_02,10020,,250,,94,03,196,,,00,,,,,,
2019_10_09_03,10016,,248,,96,08,219,,,00,,,,,,
2019_10_09_04,10016,,244,,98,09,279,,,00,,,,,,
2019_10_09_05,10016,,244,,96,11,268,,,00,,,,,,
2019_10_09_06,10020,,239,,99,10,259,,,00,,,,,,
2019_10_09_07,10025,,252,,98,02,0,,,00,,,,,,
2019_10_09_08,10030,,263,,89,05,134,,,00,,,,,,
2019_10_09_09,10033,,287,,82,03,57,,,00,,,,,,
2019_10_09_10,10031,,293,,76,16,244,,,00,,,,,,
2019_10_09_11,10026,,310,,68,17,246,,,00,,,,,,
2019_10_09_12,10017,,316,,62,15,237,,,00,,,,,,
2019_10_09_13,10008,,330,,59,21,278,,,00,,,,,,
2019_10_09_14,10000,,330,,55,18,260,,,00,,,,,,
2019_10_09_15,9996,,315,,67,14,328,,,00,,,,,,
2019_10_09_16,9996,,309,,66,20,304,,,X,,,,,,
2019_10_09_17,9999,,288,,74,15,308,,,00,,,,,,
2019_10_09_18,10003,,268,,83,10,309,,,00,,,,,,
2019_10_09_19,10006,,262,,84,11,310,,,00,,,,,,
2019_10_09_20,10016,,255,,86,10,293,,,00,,,,,,
2019_10_09_21,10019,,248,,89,11,272,,,00,,,,,,
2019_10_09_22,10019,,244,,89,15,276,,,00,,,,,,
2019_10_09_23,10019,,242,,90,12,267,,,00,,,,,,
2019_10_09_24,10017,,242,,92,10,203,,,00,,,,,,
2019_10_10_01,10014,,237,,93,05,254,,,00,,,,,,
2019_10_10_02,10009,,235,,95,15,271,,,00,,,,,,
2019_10_10_03,10004,,230,,96,09,276,,,00,,,,,,
2019_10_10_04,10003,,229,,96,13,266,,,00,,,,,,
2019_10_10_05,10006,,229,,96,14,270,,,00,,,,,,
2019_10_10_06,10011,,231,,97,11,268,,,00,,,,,,
2019_10_10_07,10016,,239,,97,00,0,,,00,,,,,,
2019_10_10_08,10020,,277,,81,11,166,,,00,,,,,,
2019_10_10_09,10023,,292,,77,12,18,,,00,,,,,,
2019_10_10_10,10023,,301,,70,12,71,,,00,,,,,,
2019_10_10_11,10015,,297,,70,09,340,,,00,,,,,,
2019_10_10_12,10006,,320,,57,13,317,,,00,,,,,,
2019_10_10_13,9998,,331,,52,20,273,,,00,,,,,,
2019_10_10_14,/,,/,,/,/,/,,,00,,,,,,
2019_10_10_15,9988,,318,,57,20,316,,,00,,,,,,
2019_10_10_16,9987,,303,,63,17,314,,,00,,,,,,
2019_10_10_17,9988,,275,,72,15,313,,,00,,,,,,
2019_10_10_18,9990,,260,,78,15,276,,,00,,,,,,
2019_10_10_19,9996,,246,,86,11,269,,,00,,,,,,
2019_10_10_20,10001,,232,,94,09,260,,,00,,,,,,
2019_10_10_21,10005,,235,,91,15,266,,,00,,,,,,
2019_10_10_22,10005,,228,,94,10,259,,,00,,,,,,
2019_10_10_23,10004,,228,,95,05,234,,,00,,,,,,
2019_10_10_24,10002,,226,,97,10,222,,,00,,,,,,
2019_10_11_01,9997,,224,,98,06,223,,,00,,,,,,
2019_10_11_02,9993,,222,,99,04,253,,,00,,,,,,
2019_10_11_03,9991,,221,,99,06,225,,,00,,,,,,
2019_10_11_04,9990,,224,,99,01,0,,,00,,,,,,
2019_10_11_05,9993,,226,,99,09,260,,,00,,,,,,
2019_10_11_06,9999,,228,,99,05,221,,,00,,,,,,
2019_10_11_07,10003,,238,,97,00,0,,,00,,,,,,
2019_10_11_08,10007,,249,,91,03,128,,,00,,,,,,
2019_10_11_09,10010,,292,,74,11,68,,,00,,,,,,
2019_10_11_10,10006,,285,,77,09,297,,,00,,,,,,
2019_10_11_11,9999,,304,,67,14,311,,,00,,,,,,
2019_10_11_12,9990,,314,,60,16,301,,,00,,,,,,
2019_10_11_13,9983,,320,,60,15,20,,,00,,,,,,
2019_10_11_14,9978,,318,,60,18,5,,,00,,,,,,
2019_10_11_15,9975,,316,,61,15,323,,,00,,,,,,
2019_10_11_16,9973,,312,,62,18,302,,,00,,,,,,
2019_10_11_17,9975,,281,,75,16,297,,,00,,,,,,
2019_10_11_18,9977,,263,,83,13,283,,,00,,,,,,
2019_10_11_19,9980,,253,,87,09,264,,,00,,,,,,
2019_10_11_20,9985,,243,,92,12,262,,,00,,,,,,
2019_10_11_21,9991,,243,,92,14,271,,,00,,,,,,
2019_10_11_22,9991,,239,,94,11,201,,,00,,,,,,
2019_10_11_23,9993,,236,,96,15,278,,,X,,,,,,
2019_10_11_24,9995,,238,,96,10,155,,,00,,,,,,
2019_10_12_01,9992,,235,,98,09,157,,,00,,,,,,
2019_10_12_02,9993,,236,,96,10,212,,,00,,,,,,
2019_10_12_03,9991,,237,,96,07,214,,,00,,,,,,
2019_10_12_04,9990,,232,,98,09,250,,,00,,,,,,
2019_10_12_05,9992,,230,,98,11,261,,,00,,,,,,
2019_10_12_06,9997,,230,,98,17,272,,,00,,,,,,
2019_10_12_07,10004,,244,,96,09,273,,,00,,,,,,
2019_10_12_08,10008,,265,,86,01,0,,,00,,,,,,
2019_10_12_09,10011,,294,,73,10,96,,,00,,,,,,
2019_10_12_10,10007,,307,,69,13,52,,,00,,,,,,
2019_10_12_11,10003,,297,,71,14,319,,,00,,,,,,
2019_10_12_12,9996,,315,,63,17,333,,,00,,,,,,
2019_10_12_13,9992,,322,,58,19,295,,,00,,,,,,
2019_10_12_14,9988,,319,,57,16,300,,,00,,,,,,
2019_10_12_15,/,,/,,/,/,/,,,00,,,,,,
2019_10_12_16,9984,,306,,66,13,322,,,00,,,,,,
2019_10_12_17,9986,,282,,77,13,307,,,00,,,,,,
2019_10_12_18,9988,,266,,85,10,307,,,00,,,,,,
2019_10_12_19,9994,,259,,87,15,264,,,00,,,,,,
2019_10_12_20,10002,,258,,89,13,252,,,X,,,,,,
2019_10_12_21,10008,,249,,93,00,0,,,00,,,,,,
2019_10_12_22,10010,,244,,95,09,214,,,00,,,,,,
2019_10_12_23,10009,,243,,96,07,179,,,00,,,,,,
2019_10_12_24,10011,,239,,98,10,147,,,00,,,,,,
2019_10_13_01,10009,,239,,97,10,208,,,00,,,,,,
2019_10_13_02,10010,,238,,98,09,239,,,00,,,,,,
2019_10_13_03,10008,,233,,98,12,275,,,00,,,,,,
2019_10_13_04,10009,,234,,99,14,271,,,00,,,,,,
2019_10_13_05,10011,,233,,99,17,265,,,00,,,,,,
2019_10_13_06,10016,,232,,99,13,267,,,00,,,,,,
2019_10_13_07,10020,,244,,96,06,270,,,00,,,,,,
2019_10_13_08,10025,,273,,83,08,124,,,00,,,,,,
2019_10_13_09,10028,,290,,76,09,26,,,00,,,,,,
2019_10_13_10,10029,,291,,78,14,16,,,00,,,,,,
2019_10_13_11,10026,,305,,69,16,340,,,00,,,,,,
2019_10_13_12,10018,,313,,62,13,320,,,00,,,,,,
2019_10_13_13,10013,,326,,57,21,332,,,00,,,,,,
2019_10_13_14,10009,,323,,56,20,322,,,00,,,,,,
2019_10_13_15,10006,,315,,61,21,330,,,00,,,,,,
2019_10_13_16,10007,,296,,63,26,354,,,00,,,,,,
2019_10_13_17,10008,,273,,72,25,351,,,00,,,,,,
2019_10_13_18,10009,,258,,76,28,355,,,00,,,,,,
2019_10_13_19,10013,,248,,77,19,343,,,00,,,,,,
2019_10_13_20,10019,,242,,77,12,339,,,00,,,,,,
2019_10_13_21,10024,,237,,81,14,345,,,00,,,,,,
2019_10_13_22,10025,,234,,83,10,311,,,00,,,,,,
2019_10_13_23,10027,,229,,87,10,278,,,00,,,,,,
2019_10_13_24,10029,,226,,88,13,274,,,00,,,,,,
2019_10_14_01,10028,,224,,88,07,289,,,00,,,,,,
2019_10_14_02,10027,,219,,91,08,273,,,00,,,,,,
2019_10_14_03,10024,,221,,90,08,302,,,00,,,,,,
2019_10_14_04,10024,,218,,88,10,327,,,00,,,,,,
2019_10_14_05,10027,,215,,87,10,326,,,00,,,,,,
2019_10_14_06,10034,,224,,85,10,335,,,00,,,,,,
2019_10_14_07,10040,,230,,82,15,348,,,00,,,,,,
2019_10_14_08,10046,,248,,78,12,354,,,00,,,,,,
2019_10_14_09,10049,,255,,76,10,10,,,00,,,,,,
2019_10_14_10,10049,,286,,65,07,35,,,00,,,,,,
2019_10_14_11,10047,,304,,60,10,12,,,00,,,,,,
2019_10_14_12,10042,,321,,56,13,306,,,00,,,,,,
2019_10_14_13,10037,,310,,60,18,355,,,00,,,,,,
2019_10_14_14,10030,,317,,54,20,355,,,00,,,,,,
2019_10_14_15,10030,,301,,51,35,357,,,00,,,,,,
2019_10_14_16,10031,,282,,56,36,3,,,00,,,,,,
2019_10_14_17,10036,,263,,60,24,357,,,00,,,,,,
2019_10_14_18,10038,,249,,65,29,359,,,00,,,,,,
2019_10_14_19,10043,,240,,63,25,355,,,00,,,,,,
2019_10_14_20,10044,,230,,68,16,340,,,00,,,,,,
2019_10_14_21,10047,,229,,68,19,351,,,00,,,,,,
2019_10_14_22,10052,,226,,65,20,350,,,00,,,,,,
2019_10_14_23,10052,,222,,67,14,349,,,00,,,,,,
2019_10_14_24,10053,,218,,69,11,314,,,00,,,,,,
2019_10_15_01,10052,,210,,73,08,332,,,00,,,,,,
2019_10_15_02,10049,,206,,77,04,317,,,00,,,,,,
2019_10_15_03,10047,,208,,79,11,276,,,00,,,,,,
2019_10_15_04,10049,,209,,77,06,297,,,00,,,,,,
2019_10_15_05,10049,,211,,79,05,293,,,00,,,,,,
2019_10_15_06,/,,/,,/,/,/,,,00,,,,,,
2019_10_15_07,10057,,217,,84,03,205,,,00,,,,,,
2019_10_15_08,10062,,240,,77,05,157,,,00,,,,,,
2019_10_15_09,10065,,270,,65,16,3,,,X,,,,,,
2019_10_15_10,10068,,273,,58,09,339,,,00,,,,,,
2019_10_15_11,10062,,309,,56,15,334,,,00,,,,,,
2019_10_15_12,10050,,315,,50,10,280,,,00,,,,,,
2019_10_15_13,10045,,310,,48,28,356,,,00,,,,,,
2019_10_15_14,10037,,305,,49,33,354,,,00,,,,,,
2019_10_15_15,10033,,293,,52,27,356,,,00,,,,,,
2019_10_15_16,10034,,275,,54,27,1,,,00,,,,,,
2019_10_15_17,10037,,251,,60,29,355,,,00,,,,,,
2019_10_15_18,10038,,232,,65,18,342,,,00,,,,,,
2019_10_15_19,10041,,223,,70,21,344,,,00,,,,,,
2019_10_15_20,10047,,216,,73,13,345,,,00,,,,,,
2019_10_15_21,10053,,215,,73,16,346,,,00,,,,,,
2019_10_15_22,10056,,210,,76,12,338,,,00,,,,,,
2019_10_15_23,10059,,206,,77,10,326,,,00,,,,,,
2019_10_15_24,10058,,203,,78,12,329,,,00,,,,,,
2019_10_16_01,10054,,201,,80,10,325,,,00,,,,,,
2019_10_16_02,10051,,205,,78,11,345,,,00,,,,,,
2019_10_16_03,10046,,203,,78,09,327,,,00,,,,,,
2019_10_16_04,10044,,200,,80,10,330,,,00,,,,,,
2019_10_16_05,10046,,197,,82,14,339,,,00,,,,,,
2019_10_16_06,10052,,199,,82,05,306,,,00,,,,,,
2019_10_16_07,10054,,215,,81,04,331,,,00,,,,,,
2019_10_16_08,10057,,245,,70,13,14,,,00,,,,,,
2019_10_16_09,10060,,267,,61,19,360,,,00,,,,,,
2019_10_16_10,10056,,286,,56,20,6,,,00,,,,,,
2019_10_16_11,10050,,287,,57,13,355,,,00,,,,,,
2019_10_16_12,10040,,309,,53,12,214,,,00,,,,,,
2019_10_16_13,10033,,298,,57,10,339,,,00,,,,,,
2019_10_16_14,10028,,292,,59,24,6,,,00,,,,,,
2019_10_16_15,10025,,298,,57,29,3,,,00,,,,,,
2019_10_16_16,10025,,280,,63,23,353,,,00,,,,,,
2019_10_16_17,10028,,257,,69,23,347,,,00,,,,,,
2019_10_16_18,10030,,240,,74,21,352,,,00,,,,,,
2019_10_16_19,10035,,231,,80,25,349,,,00,,,,,,
2019_10_16_20,10043,,230,,83,21,349,,,00,,,,,,
2019_10_16_21,10045,,225,,85,18,347,,,00,,,,,,
2019_10_16_22,10046,,221,,87,07,320,,,00,,,,,,
2019_10_16_23,10046,,222,,86,10,315,,,00,,,,,,
2019_10_16_24,10045,,213,,91,10,297,,,00,,,,,,
2019_10_17_01,10041,,209,,93,12,274,,,00,,,,,,
2019_10_17_02,10037,,201,,96,10,258,,,00,,,,,,
2019_10_17_03,10034,,207,,95,11,278,,,00,,,,,,
2019_10_17_04,10030,,211,,96,05,280,,,00,,,,,,
2019_10_17_05,10032,,214,,95,09,280,,,00,,,,,,
2019_10_17_06,10037,,213,,93,12,330,,,00,,,,,,
2019_10_17_07,10041,,224,,84,12,334,,,00,,,,,,
2019_10_17_08,10046,,234,,81,18,345,,,00,,,,,,
2019_10_17_09,10048,,266,,70,16,4,,,00,,,,,,
2019_10_17_10,10047,,294,,60,21,355,,,00,,,,,,
2019_10_17_11,10041,,307,,54,19,355,,,00,,,,,,
2019_10_17_12,10034,,308,,52,23,2,,,00,,,,,,
2019_10_17_13,10023,,312,,50,25,2,,,00,,,,,,
2019_10_17_14,10018,,302,,50,34,352,,,00,,,,,,
2019_10_17_15,10015,,293,,50,34,360,,,00,,,,,,
2019_10_17_16,/,,/,,/,/,/,,,00,,,,,,
2019_10_17_17,10015,,255,,57,22,349,,,00,,,,,,
2019_10_17_18,10017,,239,,61,19,343,,,00,,,,,,
2019_10_17_19,10025,,231,,63,23,347,,,00,,,,,,
2019_10_17_20,10032,,223,,67,13,341,,,00,,,,,,
2019_10_17_21,10038,,218,,72,15,344,,,00,,,,,,
2019_10_17_22,10041,,217,,73,18,342,,,00,,,,,,
2019_10_17_23,10043,,214,,74,16,349,,,00,,,,,,
2019_10_17_24,10041,,210,,76,12,347,,,00,,,,,,
2019_10_18_01,10037,,203,,76,12,335,,,00,,,,,,
2019_10_18_02,10031,,201,,76,11,327,,,00,,,,,,
2019_10_18_03,10028,,199,,77,12,329,,,00,,,,,,
2019_10_18_04,10026,,197,,79,09,325,,,00,,,,,,
2019_10_18_05,10029,,195,,79,11,346,,,00,,,,,,
2019_10_18_06,10030,,187,,82,06,306,,,00,,,,,,
2019_10_18_07,10035,,194,,82,01,0,,,00,,,,,,
2019_10_18_08,10040,,249,,59,10,13,,,00,,,,,,
2019_10_18_09,10043,,266,,50,11,31,,,00,,,,,,
2019_10_18_10,10044,,286,,45,18,55,,,00,,,,,,
2019_10_18_11,10036,,302,,41,22,360,,,00,,,,,,
2019_10_18_12,10028,,314,,42,17,359,,,00,,,,,,
2019_10_18_13,10022,,320,,43,20,332,,,00,,,,,,
2019_10_18_14,10017,,311,,46,25,3,,,00,,,,,,
2019_10_18_15,10016,,298,,50,26,5,,,00,,,,,,
2019_10_18_16,10019,,275,,59,31,356,,,00,,,,,,
2019_10_18_17,10021,,252,,66,26,353,,,00,,,,,,
