測站號碼,時間,平均測站氣壓(hPa),平均海平面氣壓(hPa),最高測站氣壓(hPa),最高測站氣壓時間,最低測站氣壓(hPa),最低測站氣壓時間,平均乾球氣溫(℃),氣溫日較差,絕對最高氣溫(℃),絕對最高氣溫時間,絕對最低氣溫(℃),絕對最低氣溫時間,平均露點溫度(℃),最高露點溫度(℃),最高露點溫度時間,最低露點溫度(℃),最低露點溫度時間,平均水汽壓,最大水汽壓,最大水汽壓時間,最小水汽壓,最小水汽壓時間,平均相對溼度(%),最大相對溼度,最大相對溼度時間,最小相對溼度,最小相對溼度時間,平均風風速(m/s),平均風風向(360°),平均風程,最大平均風風速(m/s),最大平均風風向(360°),最大平均風發生時間,瞬間極大風風速(m/s),瞬間極大風風向(360°),瞬間極大風發生時間,累積降水量(mm),最大10分鐘降水量(mm),最大10分鐘降水起始時間,最大小時降水量,最大小時降水起始時間,累積日照時數(hr),全天空日射量,地表0cm溫度(℃),地中5cm溫度(℃),地中10cm溫度(℃),地中20cm溫度(℃),地中50cm溫度(℃),地中100cm溫度(℃)
G2F820,2019/5/7 00:00,1000.8,1012.1,1002.2,2019/5/7 21:15,999.1,2019/5/7 02:49,20.3,4.1,23.1,2019/5/7 14:19,19,2019/5/7 23:44,18.7,20.2,2019/5/7 09:40,17.1,2019/5/7 17:39,21.6,23.6,2019/5/7 09:40,19.5,2019/5/7 17:39,90,99,2019/5/7 04:26,78,2019/5/7 13:43,1.9,320,1.9,4.7,340,2019/5/7 16:59,6.8,330,2019/5/7 16:59,8.5,1,2019/5/7 01:46,3.5,2019/5/7 01:35,7.3,7.78,21.8,22.9,23.5,24.4,25.5,26
G2F820,2019/5/8 00:00,1000.7,1012,1002.3,2019/5/8 09:16,998.9,2019/5/8 16:51,22.2,7.5,26.6,2019/5/8 13:21,19,2019/5/8 00:14,20.4,22.2,2019/5/8 11:12,18,2019/5/8 00:15,24,26.8,2019/5/8 11:12,20.6,2019/5/8 00:15,90,97,2019/5/8 06:21,73,2019/5/8 13:10,1.5,320,1.4,4.2,330,2019/5/8 15:03,6.3,290,2019/5/8 14:08,0,0,2019/5/8 00:00,0,2019/5/8 00:00,7.2,9.54,23.3,23.8,24,24.4,25.1,25.8
G2F820,2019/5/9 00:00,999.7,1010.9,1001.1,2019/5/9 00:04,997.7,2019/5/9 15:38,23.4,5,26.2,2019/5/9 10:26,21.2,2019/5/9 05:28,21.8,23.3,2019/5/9 12:13,20.7,2019/5/9 00:33,26.1,28.5,2019/5/9 12:13,24.4,2019/5/9 00:33,90,99,2019/5/9 23:46,75,2019/5/9 11:05,1.6,330,1.6,4.2,340,2019/5/9 14:20,5.6,20,2019/5/9 14:46,8,0.5,2019/5/9 04:30,2,2019/5/9 19:35,9.2,11.26,24.2,24.6,24.8,25,25.1,25.6
G2F820,2019/5/10 00:00,1000.6,1011.9,1002.1,2019/5/10 22:34,999.2,2019/5/10 16:58,24.8,7.6,29.7,2019/5/10 16:28,22.1,2019/5/10 05:53,22.6,24.5,2019/5/10 18:08,21.1,2019/5/10 21:53,27.5,30.8,2019/5/10 18:08,25,2019/5/10 21:53,88,99,2019/5/10 06:38,65,2019/5/10 16:20,1.6,320,1.5,5.1,320,2019/5/10 11:52,10,160,2019/5/10 16:50,11.5,2.5,2019/5/10 03:35,6.5,2019/5/10 03:05,9.7,18.78,,,,,,
G2F820,2019/5/11 00:00,1002.1,1013.3,1004,2019/5/11 08:21,999.9,2019/5/11 15:51,26.2,9.2,31.2,2019/5/11 14:42,22,2019/5/11 02:48,22.7,25,2019/5/11 13:41,21.3,2019/5/11 02:53,27.6,31.7,2019/5/11 13:41,25.3,2019/5/11 02:53,82,96,2019/5/11 02:29,61,2019/5/11 16:13,2.1,310,2,6.2,310,2019/5/11 16:34,8.6,320,2019/5/11 16:31,0,0,2019/5/11 00:00,0,2019/5/11 00:00,10.9,27.56,,,,,,
G2F820,2019/5/12 00:00,1002.1,1013.3,1003.4,2019/5/12 21:20,1000.4,2019/5/12 15:24,26.9,9.2,31.9,2019/5/12 11:08,22.8,2019/5/12 03:44,23.5,25.7,2019/5/12 11:34,21.1,2019/5/12 11:02,28.9,33.1,2019/5/12 11:34,25,2019/5/12 11:02,82,97,2019/5/12 04:06,53,2019/5/12 11:02,1.8,270,1.8,4.8,310,2019/5/12 12:18,6.9,300,2019/5/12 11:38,0,0,2019/5/12 00:00,0,2019/5/12 00:00,11.1,27.07,,,,,,
G2F820,2019/5/13 00:00,1001.7,1013,1003.4,2019/5/13 08:54,1000,2019/5/13 16:48,27.3,9.2,32.1,2019/5/13 12:11,22.9,2019/5/13 04:58,23,25.5,2019/5/13 13:29,20.4,2019/5/13 16:29,28.1,32.6,2019/5/13 13:29,24,2019/5/13 16:29,78,97,2019/5/13 05:21,54,2019/5/13 16:29,1.8,250,1.7,4.4,300,2019/5/13 13:54,6.9,280,2019/5/13 13:42,0,0,2019/5/13 00:00,0,2019/5/13 00:00,11.2,27.85,,,,,,
G2F820,2019/5/14 00:00,1001.2,1012.5,1002.6,2019/5/14 07:44,999.5,2019/5/14 16:05,27.6,9.1,32.6,2019/5/14 14:41,23.4,2019/5/14 03:53,23.7,26.2,2019/5/14 13:25,22,2019/5/14 04:19,29.4,34.1,2019/5/14 13:25,26.5,2019/5/14 04:19,80,93,2019/5/14 22:16,61,2019/5/14 10:26,1.8,250,1.8,4.7,270,2019/5/14 11:59,6.6,270,2019/5/14 11:53,1.5,1,2019/5/14 06:05,1,2019/5/14 05:15,11.5,25.07,,,,,,
G2F820,2019/5/15 00:00,1001.2,1012.5,1002.8,2019/5/15 09:15,999.7,2019/5/15 16:01,28,7.5,32,2019/5/15 12:50,24.5,2019/5/15 05:30,24.3,25.9,2019/5/15 16:59,23,2019/5/15 09:11,30.3,33.4,2019/5/15 16:59,28.1,2019/5/15 09:11,80,95,2019/5/15 03:26,63,2019/5/15 09:54,1.7,200,1.6,5.3,270,2019/5/15 14:36,8.1,260,2019/5/15 14:22,1,0.5,2019/5/15 05:57,1,2019/5/15 05:40,10.4,19.67,28.4,28.5,28.5,28.5,27.8,26.5
G2F820,2019/5/16 00:00,999.7,1010.9,1001.5,2019/5/16 09:18,997.8,2019/5/16 17:14,26.2,5.8,30.1,2019/5/16 13:04,24.4,2019/5/16 19:12,24.3,25.7,2019/5/16 13:28,22.9,2019/5/16 05:19,30.3,33,2019/5/16 13:28,28,2019/5/16 05:19,89,99,2019/5/16 15:52,69,2019/5/16 08:42,2.7,140,2.7,4.9,110,2019/5/16 14:18,7.1,110,2019/5/16 14:14,38,12,2019/5/16 14:03,24.5,2019/5/16 13:36,6.3,8.21,,,,,,
G2F820,2019/5/17 00:00,998.2,1009.4,999.8,2019/5/17 10:45,996.6,2019/5/17 16:14,26.1,4.5,28.6,2019/5/17 16:33,24.1,2019/5/17 10:53,24.2,26.2,2019/5/17 12:09,22.9,2019/5/17 18:13,30.1,34,2019/5/17 12:09,27.9,2019/5/17 18:13,89,97,2019/5/17 11:00,76,2019/5/17 17:29,3.1,150,3.1,6,210,2019/5/17 14:03,11.3,220,2019/5/17 13:56,23.5,5,2019/5/17 10:38,6,2019/5/17 09:48,5.3,7.96,25.7,26.1,26.5,27,27.4,27
G2F820,2019/5/18 00:00,997.8,1009,1000,2019/5/18 22:48,996.2,2019/5/18 16:10,26.4,5.7,29.2,2019/5/18 15:03,23.5,2019/5/18 05:19,25.3,27.2,2019/5/18 15:01,23.3,2019/5/18 03:00,32.3,36.1,2019/5/18 15:01,28.6,2019/5/18 03:00,93,99,2019/5/18 09:03,85,2019/5/18 15:33,3.2,200,3.2,6.1,250,2019/5/18 12:21,13,150,2019/5/18 05:24,47.5,8.5,2019/5/18 04:52,20.5,2019/5/18 04:11,6.5,5.87,26.2,26.3,26.4,26.6,27,26.9
G2F820,2019/5/19 00:00,1000,1011.2,1001.4,2019/5/19 22:41,998.6,2019/5/19 02:28,26.2,7.2,31.5,2019/5/19 10:19,24.4,2019/5/19 13:47,24.7,27,2019/5/19 12:39,23.4,2019/5/19 04:32,31.2,35.7,2019/5/19 12:39,28.8,2019/5/19 04:32,91,99,2019/5/19 15:59,70,2019/5/19 10:07,2.8,150,2.8,7.3,230,2019/5/19 10:55,12.3,220,2019/5/19 10:49,61,12,2019/5/19 13:33,29,2019/5/19 13:22,8.2,10.94,26.5,26.7,26.9,27.1,27.1,26.9
G2F820,2019/5/20 00:00,999.6,1010.8,1002.2,2019/5/20 12:35,997.8,2019/5/20 15:37,24.4,8.3,30.2,2019/5/20 09:22,21.8,2019/5/21 00:00,23.4,26.2,2019/5/20 10:29,21.2,2019/5/20 22:58,28.8,34.1,2019/5/20 10:29,25.2,2019/5/20 22:58,94,99,2019/5/20 14:58,73,2019/5/20 09:20,2.6,150,2.7,11.4,360,2019/5/20 12:34,18,60,2019/5/20 12:43,104.5,15.5,2019/5/20 12:29,46,2019/5/20 12:20,3.4,5.3,,,,,,
G2F820,2019/5/21 00:00,1000.9,1012.2,1002.7,2019/5/21 22:43,1000,2019/5/21 18:47,23,3.3,24.7,2019/5/21 08:25,21.3,2019/5/21 11:56,21.6,23.2,2019/5/21 15:47,19.7,2019/5/21 11:39,25.8,28.4,2019/5/21 15:47,23,2019/5/21 11:39,92,98,2019/5/21 05:29,81,2019/5/21 08:19,1.2,300,1.1,2.8,330,2019/5/21 11:22,4.2,330,2019/5/21 11:21,7,1,2019/5/21 10:41,3,2019/5/21 11:03,6.5,6.81,23.9,24.5,24.9,25.4,26.2,26.6
G2F820,2019/5/22 00:00,1001.4,1012.6,1002.8,2019/5/22 21:36,999.8,2019/5/22 15:06,24.6,6.1,28.2,2019/5/22 14:45,22.2,2019/5/22 22:53,22,23.9,2019/5/22 07:54,18.7,2019/5/22 18:20,26.4,29.7,2019/5/22 07:54,21.6,2019/5/22 18:20,86,98,2019/5/22 03:02,68,2019/5/22 18:12,1.5,250,1.5,3.6,220,2019/5/22 09:56,5.6,290,2019/5/22 15:38,1.5,1,2019/5/22 06:01,1,2019/5/22 05:11,8.9,11.37,25.1,25.3,25.5,25.7,26.1,26.5
G2F820,2019/5/23 00:00,1002.8,1014.1,1004.6,2019/5/23 10:12,1001.3,2019/5/23 02:39,23.4,6.4,27.3,2019/5/23 14:36,20.9,2019/5/23 07:57,21.9,23.5,2019/5/23 13:16,20.6,2019/5/23 07:57,26.3,29,2019/5/23 13:16,24.2,2019/5/23 07:57,91,98,2019/5/23 06:34,73,2019/5/23 16:22,1.3,330,1.4,4.2,320,2019/5/23 17:14,6,320,2019/5/23 17:09,5.5,1,2019/5/23 05:33,3,2019/5/23 05:03,6.7,9.27,,,,,,
